namelsad10,Number_of_Requests,Household_Income,Population,Request_Rate,color,rate_color
Census Tract 1710,3800,18101,7328,0.5185589519650655,#574249,#627f8c
Census Tract 1711,1995,7440,3841,0.5193959906274408,#c85a5a,#e4acac
Census Tract 1801,2851,16260,6360,0.4482704402515723,#574249,#627f8c
Census Tract 1901,930,7530,2606,0.35686876438986953,#e8e8e8,#e8e8e8
Census Tract 1902,1897,7920,5624,0.3373044096728307,#e4acac,#e8e8e8
Census Tract 1903,2495,5768,5535,0.45076784101174344,#c85a5a,#e4acac
Census Tract 1904.01,1856,10583,4193,0.4426424994037682,#ad9ea5,#ad9ea5
Census Tract 1904.02,2182,5935,5572,0.3916008614501077,#c85a5a,#e8e8e8
Census Tract 1906.01,1343,16087,5145,0.2610301263362488,#627f8c,#64acbe
Census Tract 1906.02,2051,9181,5608,0.36572753209700426,#985356,#b0d5df
Census Tract 1907.01,1067,6544,2924,0.3649110807113543,#e8e8e8,#e8e8e8
Census Tract 1907.02,1361,8005,4841,0.28114026027680233,#e4acac,#e8e8e8
Census Tract 1908,2101,5796,7338,0.2863177977650586,#c85a5a,#e8e8e8
Census Tract 1909,769,9810,2537,0.30311391407173827,#b0d5df,#b0d5df
Census Tract 1910,1001,8578,2651,0.3775933609958506,#b0d5df,#b0d5df
Census Tract 1911,2853,4684,7482,0.3813151563753007,#c85a5a,#e8e8e8
Census Tract 1912,1261,6000,3934,0.32053889171326894,#e4acac,#e8e8e8
Census Tract 1913.01,1934,7401,5658,0.34181689642983387,#e4acac,#e8e8e8
Census Tract 1913.02,1752,8992,5333,0.32852053253328334,#ad9ea5,#b0d5df
Census Tract 2001,1811,7272,3763,0.4812649481796439,#e4acac,#e4acac
Census Tract 2002,2064,6954,4800,0.43,#c85a5a,#e4acac
Census Tract 2003,939,10706,1962,0.4785932721712538,#b0d5df,#ad9ea5
Census Tract 2004.01,1015,10330,3746,0.27095568606513615,#b0d5df,#b0d5df
Census Tract 2004.02,1228,14007,4380,0.28036529680365296,#627f8c,#64acbe
Census Tract 201,1142,19483,3836,0.2977059436913452,#64acbe,#64acbe
Census Tract 202,3496,16608,6739,0.5187713310580204,#574249,#627f8c
Census Tract 203.01,1372,13797,5472,0.2507309941520468,#627f8c,#64acbe
Census Tract 203.02,2000,13273,5348,0.3739715781600598,#574249,#64acbe
Census Tract 204,1402,11201,4236,0.3309726156751652,#ad9ea5,#b0d5df
Census Tract 205,1573,4814,6584,0.23891251518833537,#e4acac,#e8e8e8
Census Tract 206.01,2013,13561,6131,0.3283314304354918,#574249,#64acbe
Census Tract 206.02,1928,9316,4734,0.4072665821715251,#ad9ea5,#ad9ea5
Census Tract 207.01,1193,13660,1748,0.6824942791762014,#627f8c,#574249
Census Tract 207.02,2585,8125,7674,0.3368517070628095,#c85a5a,#e8e8e8
Census Tract 208.01,2120,8920,6112,0.3468586387434555,#985356,#b0d5df
Census Tract 208.02,2331,8956,7952,0.29313380281690143,#985356,#b0d5df
Census Tract 209.01,1451,5619,5966,0.24321153201475026,#e4acac,#e8e8e8
Census Tract 209.02,1069,5875,4680,0.2284188034188034,#e8e8e8,#e8e8e8
Census Tract 2101,3161,10872,3684,0.8580347448425625,#985356,#985356
Census Tract 2104,1279,13924,2851,0.44861452122062434,#627f8c,#627f8c
Census Tract 2105.01,1328,7523,3273,0.4057439657806294,#e4acac,#e4acac
Census Tract 2105.02,1424,8441,4685,0.303948772678762,#ad9ea5,#b0d5df
Census Tract 2106.01,1549,14204,2761,0.5610286128214415,#627f8c,#627f8c
Census Tract 2106.02,2528,12008,4200,0.6019047619047619,#985356,#985356
Census Tract 2107,2003,8423,4392,0.45605646630236796,#985356,#ad9ea5
Census Tract 2108,795,25738,1077,0.7381615598885793,#64acbe,#574249
Census Tract 2109,1805,12299,3095,0.5831987075928917,#ad9ea5,#ad9ea5
Census Tract 2203,1242,14072,2201,0.5642889595638346,#627f8c,#627f8c
Census Tract 2204,1588,12989,2643,0.6008323874385169,#627f8c,#574249
Census Tract 2205,1800,11589,2607,0.6904487917146145,#ad9ea5,#985356
Census Tract 2206.01,929,10134,1763,0.526942711287578,#b0d5df,#ad9ea5
Census Tract 2206.02,2434,8484,5058,0.48121787267694743,#985356,#ad9ea5
Census Tract 2207.01,1076,10211,3230,0.3331269349845201,#b0d5df,#b0d5df
Census Tract 2207.02,2119,6813,3817,0.5551480220068117,#c85a5a,#e4acac
Census Tract 2209.01,827,12239,3073,0.26911812561015297,#b0d5df,#b0d5df
Census Tract 2209.02,976,7158,2927,0.33344721557909124,#e8e8e8,#e8e8e8
Census Tract 2210,929,7640,2774,0.3348954578226388,#e8e8e8,#e8e8e8
Census Tract 2211,1911,6722,5207,0.36700595352410215,#e4acac,#e8e8e8
Census Tract 2212,1136,23161,2917,0.3894412067192321,#64acbe,#64acbe
Census Tract 2213,1805,11825,2848,0.6337780898876404,#ad9ea5,#985356
Census Tract 2214,1997,12196,3026,0.6599471249173827,#985356,#985356
Census Tract 2215,1487,14588,2822,0.5269312544294826,#627f8c,#627f8c
Census Tract 2216,1670,30858,3136,0.5325255102040817,#627f8c,#627f8c
Census Tract 2222,1942,22922,2226,0.8724168912848158,#627f8c,#574249
Census Tract 2225,901,13723,1748,0.5154462242562929,#64acbe,#627f8c
Census Tract 2226,771,12131,1573,0.4901462174189447,#b0d5df,#ad9ea5
Census Tract 2227,961,11895,2462,0.3903330625507717,#b0d5df,#b0d5df
Census Tract 2228,495,14145,968,0.5113636363636364,#64acbe,#627f8c
Census Tract 2229,514,9690,1051,0.489058039961941,#b0d5df,#ad9ea5
Census Tract 2301,686,11228,1794,0.38238573021181715,#b0d5df,#b0d5df
Census Tract 2302,818,11559,2149,0.3806421591437878,#b0d5df,#b0d5df
Census Tract 2303,333,9739,1001,0.33266733266733267,#b0d5df,#b0d5df
Census Tract 2304,1034,9475,2089,0.49497367161321204,#b0d5df,#ad9ea5
Census Tract 2305,1333,5773,3489,0.38205789624534253,#e4acac,#e8e8e8
Census Tract 2306,2724,5864,7303,0.37299739832945367,#c85a5a,#e8e8e8
Census Tract 2307,2854,6196,5899,0.4838108153924394,#c85a5a,#e4acac
Census Tract 2308,519,14782,1425,0.3642105263157895,#64acbe,#64acbe
Census Tract 2309,1903,8664,4965,0.38328298086606244,#ad9ea5,#b0d5df
Census Tract 2311,714,17603,1292,0.5526315789473685,#64acbe,#627f8c
Census Tract 2312,3735,6628,6782,0.5507225007372456,#c85a5a,#e4acac
Census Tract 2315,5665,8036,5772,0.9814622314622314,#c85a5a,#c85a5a
Census Tract 2402,687,25773,1641,0.4186471663619744,#64acbe,#627f8c
Census Tract 2403,1067,33078,1215,0.8781893004115227,#64acbe,#574249
Census Tract 2405,1351,23620,2267,0.595941773268637,#627f8c,#627f8c
Census Tract 2406,705,23051,1506,0.4681274900398406,#64acbe,#627f8c
Census Tract 2407,575,16262,1752,0.3281963470319635,#64acbe,#64acbe
Census Tract 2408,740,9198,1500,0.49333333333333335,#b0d5df,#ad9ea5
Census Tract 2409,1167,11399,928,1.2575431034482758,#ad9ea5,#985356
Census Tract 2410,787,17758,2096,0.37547709923664124,#64acbe,#64acbe
Census Tract 2411,1805,11408,3826,0.47177208572922114,#ad9ea5,#ad9ea5
Census Tract 2412,957,20311,1797,0.5325542570951586,#64acbe,#627f8c
Census Tract 2413,625,29548,2090,0.29904306220095694,#64acbe,#64acbe
Census Tract 2414,3476,21732,5230,0.6646271510516253,#574249,#574249
Census Tract 2415,2314,22031,2930,0.7897610921501707,#574249,#574249
Census Tract 2416,1437,11423,3603,0.398834304746045,#ad9ea5,#b0d5df
Census Tract 2420,1819,12855,5254,0.3462124095926913,#627f8c,#64acbe
Census Tract 2421,1547,16762,3878,0.3989169675090253,#627f8c,#64acbe
Census Tract 2422,1471,20818,3347,0.43949805796235436,#627f8c,#627f8c
Census Tract 2423,1375,15382,3306,0.41591046581972174,#627f8c,#627f8c
Census Tract 2424,1446,12995,2679,0.5397536394176932,#627f8c,#627f8c
Census Tract 2425,1385,11248,3282,0.42199878123095674,#ad9ea5,#ad9ea5
Census Tract 2426,2154,13575,5752,0.37447844228094573,#574249,#64acbe
Census Tract 2427,695,8830,1669,0.4164170161773517,#b0d5df,#ad9ea5
Census Tract 2428,1005,19909,1542,0.6517509727626459,#64acbe,#574249
Census Tract 2429,1281,16240,1617,0.7922077922077922,#627f8c,#574249
Census Tract 2430,1301,15207,2274,0.5721196130167107,#627f8c,#627f8c
Census Tract 2431,1308,23250,2044,0.639921722113503,#627f8c,#574249
Census Tract 2432,1278,19533,2206,0.5793291024478694,#627f8c,#627f8c
Census Tract 2433,1248,15510,2375,0.5254736842105263,#627f8c,#627f8c
Census Tract 2434,1725,11343,2742,0.6291028446389497,#ad9ea5,#985356
Census Tract 2435,2038,12743,3584,0.5686383928571429,#574249,#627f8c
Census Tract 2502,1384,11664,2730,0.5069597069597069,#ad9ea5,#ad9ea5
Census Tract 2503,2018,7397,5118,0.394294646346229,#c85a5a,#e8e8e8
Census Tract 2504,2610,9269,4963,0.5258915978238968,#985356,#ad9ea5
Census Tract 2505,3680,12059,7452,0.49382716049382713,#985356,#ad9ea5
Census Tract 2506,1968,10127,4120,0.47766990291262135,#985356,#ad9ea5
Census Tract 2507,2623,6641,5396,0.48610081541882877,#c85a5a,#e4acac
Census Tract 2508,1307,9265,2427,0.53852492789452,#ad9ea5,#ad9ea5
Census Tract 2510,816,7212,960,0.85,#e8e8e8,#c85a5a
Census Tract 2511,1838,5674,4416,0.416213768115942,#e4acac,#e4acac
Census Tract 2512,2732,11441,4487,0.6088700690884778,#985356,#985356
Census Tract 2513,2241,6942,3934,0.5696492119979665,#c85a5a,#e4acac
Census Tract 2514,1766,4982,3951,0.4469754492533536,#e4acac,#e4acac
Census Tract 2515,2256,14617,4176,0.5402298850574713,#574249,#627f8c
Census Tract 2516,2237,16500,4161,0.5376111511655852,#574249,#627f8c
Census Tract 2517,1373,8104,1329,1.0331075996990218,#e4acac,#c85a5a
Census Tract 2518,3001,5085,4943,0.6071211814687437,#c85a5a,#c85a5a
Census Tract 2519,2563,5334,4466,0.5738916256157636,#c85a5a,#e4acac
Census Tract 2520,2133,8011,5556,0.38390928725701945,#c85a5a,#e8e8e8
Census Tract 2521.01,706,33494,1284,0.5498442367601246,#64acbe,#627f8c
Census Tract 2521.02,2179,7868,7295,0.2986977381768334,#c85a5a,#e8e8e8
Census Tract 2522.01,1194,14523,2922,0.4086242299794661,#627f8c,#627f8c
Census Tract 2522.02,2509,6482,4653,0.5392220073071137,#c85a5a,#e4acac
Census Tract 2601,1358,7488,1154,1.1767764298093588,#e4acac,#c85a5a
Census Tract 2602,1302,8403,1067,1.2202436738519213,#ad9ea5,#985356
Census Tract 2603,1086,7747,1430,0.7594405594405594,#e8e8e8,#c85a5a
Census Tract 2604,1072,9301,1145,0.9362445414847161,#b0d5df,#985356
Census Tract 2605,1459,10090,1713,0.8517221249270286,#ad9ea5,#985356
Census Tract 2606,1615,8224,2150,0.7511627906976744,#ad9ea5,#985356
Census Tract 2607,1794,9591,1816,0.987885462555066,#ad9ea5,#985356
Census Tract 2608,1636,13529,2659,0.6152688980819857,#627f8c,#574249
Census Tract 2609,907,8675,1488,0.6095430107526881,#b0d5df,#985356
Census Tract 2610,2084,6772,2321,0.8978888410168031,#c85a5a,#c85a5a
Census Tract 2705,797,4796,1478,0.5392422192151556,#e8e8e8,#e4acac
Census Tract 2712,1640,8364,1263,1.2984956452889944,#ad9ea5,#985356
Census Tract 2713,741,36509,1316,0.5630699088145896,#64acbe,#627f8c
Census Tract 2714,790,8489,1189,0.6644238856181666,#b0d5df,#985356
Census Tract 2715,573,7276,1623,0.35304990757855825,#e8e8e8,#e8e8e8
Census Tract 2718,821,10829,841,0.976218787158145,#b0d5df,#985356
Census Tract 2801,3314,22055,6447,0.5140375368388398,#574249,#627f8c
Census Tract 2804,760,22200,1760,0.4318181818181818,#64acbe,#627f8c
Census Tract 2808,629,9415,888,0.7083333333333334,#b0d5df,#985356
Census Tract 2809,514,10638,991,0.5186680121089808,#b0d5df,#ad9ea5
Census Tract 2819,1266,15091,6018,0.21036889332003988,#627f8c,#64acbe
Census Tract 2827,1447,16308,2172,0.666206261510129,#627f8c,#574249
Census Tract 2828,828,34881,1600,0.5175,#64acbe,#627f8c
Census Tract 2831,906,13995,3257,0.27817009517961316,#64acbe,#64acbe
Census Tract 2832,539,15743,1592,0.3385678391959799,#64acbe,#64acbe
Census Tract 2838,532,9449,3605,0.14757281553398058,#b0d5df,#b0d5df
Census Tract 2909,4154,5958,3746,1.1089161772557394,#c85a5a,#c85a5a
Census Tract 2912,1662,7505,2480,0.6701612903225806,#e4acac,#c85a5a
Census Tract 2916,426,11993,976,0.4364754098360656,#b0d5df,#ad9ea5
Census Tract 2922,2670,9160,2705,0.9870609981515711,#985356,#985356
Census Tract 2924,1511,10672,2203,0.6858828869723105,#ad9ea5,#985356
Census Tract 2925,2273,6251,3897,0.5832691814216063,#c85a5a,#e4acac
Census Tract 3005,1084,4395,2889,0.3752163378331603,#e8e8e8,#e8e8e8
Census Tract 3006,1672,7110,3186,0.5247959824231011,#e4acac,#e4acac
Census Tract 3007,1745,6471,4721,0.36962507943232364,#e4acac,#e8e8e8
Census Tract 3008,1595,3919,4070,0.3918918918918919,#e4acac,#e8e8e8
Census Tract 3009,1687,5378,4402,0.3832348932303498,#e4acac,#e8e8e8
Census Tract 301.01,570,7960,3768,0.15127388535031847,#e8e8e8,#e8e8e8
Census Tract 301.02,572,16175,2703,0.21161672216056235,#64acbe,#64acbe
Census Tract 301.03,312,9933,2252,0.13854351687388988,#b0d5df,#b0d5df
Census Tract 301.04,239,10258,3569,0.0669655365648641,#b0d5df,#b0d5df
Census Tract 3011,985,7686,2423,0.4065208419314899,#e8e8e8,#e4acac
Census Tract 3012,1975,9369,4087,0.48323954000489355,#985356,#ad9ea5
Census Tract 3016,1459,6635,4881,0.2989141569350543,#e4acac,#e8e8e8
Census Tract 3017.01,1507,7521,3943,0.3821962972356074,#e4acac,#e8e8e8
Census Tract 3017.02,1597,6682,4387,0.36403008889901983,#e4acac,#e8e8e8
Census Tract 3018.01,1633,8728,3625,0.45048275862068965,#ad9ea5,#ad9ea5
Census Tract 3018.02,1937,5469,3509,0.5520091194072385,#e4acac,#e4acac
Census Tract 3018.03,1744,5558,5011,0.34803432448613053,#e4acac,#e8e8e8
Census Tract 302,2965,12291,5444,0.5446362968405584,#985356,#ad9ea5
Census Tract 303,1505,9308,3464,0.4344688221709007,#ad9ea5,#ad9ea5
Census Tract 304,1263,14098,2582,0.48915569326103797,#627f8c,#627f8c
Census Tract 305,2603,10223,6428,0.40494710640945863,#985356,#ad9ea5
Census Tract 306.01,771,7229,3956,0.1948938321536906,#e8e8e8,#e8e8e8
Census Tract 306.03,623,9847,2258,0.2759078830823738,#b0d5df,#b0d5df
Census Tract 306.04,632,13094,3344,0.18899521531100477,#64acbe,#64acbe
Census Tract 307.01,313,7336,1712,0.18282710280373832,#e8e8e8,#e8e8e8
Census Tract 307.02,41,15873,2252,0.018206039076376555,#64acbe,#64acbe
Census Tract 307.03,757,14499,2909,0.26022688209006534,#64acbe,#64acbe
Census Tract 307.06,671,11549,2928,0.22916666666666666,#b0d5df,#b0d5df
Census Tract 308,2240,26956,4392,0.5100182149362478,#574249,#627f8c
Census Tract 309,1517,13427,3061,0.4955896765762823,#627f8c,#627f8c
Census Tract 310,1367,11953,4089,0.3343115676204451,#ad9ea5,#b0d5df
Census Tract 3102,1030,11225,1652,0.6234866828087167,#b0d5df,#985356
Census Tract 3103,1303,11991,1803,0.7226844148641154,#ad9ea5,#985356
Census Tract 3104,603,17006,1181,0.5105842506350551,#64acbe,#627f8c
Census Tract 3105,810,11477,1495,0.5418060200668896,#b0d5df,#ad9ea5
Census Tract 3106,3495,8471,4432,0.7885830324909747,#985356,#985356
Census Tract 3107,1088,7832,1460,0.7452054794520548,#e8e8e8,#c85a5a
Census Tract 3108,1933,12205,4219,0.4581654420478786,#ad9ea5,#ad9ea5
Census Tract 3109,2243,8264,5391,0.41606381005379334,#985356,#ad9ea5
Census Tract 311,1663,9994,5059,0.3287210911247282,#ad9ea5,#b0d5df
Census Tract 312,1451,9371,5937,0.24439952838133738,#ad9ea5,#b0d5df
Census Tract 313,1142,5840,7604,0.1501841136244082,#e8e8e8,#e8e8e8
Census Tract 314,1309,11244,4853,0.2697300638780136,#ad9ea5,#b0d5df
Census Tract 315.01,419,5444,4587,0.09134510573359494,#e8e8e8,#e8e8e8
Census Tract 315.02,523,7310,4651,0.11244893571274994,#e8e8e8,#e8e8e8
Census Tract 317,1720,9907,6691,0.25706172470482735,#ad9ea5,#b0d5df
Census Tract 318,779,13632,1857,0.4194938072159397,#64acbe,#627f8c
Census Tract 319,871,14621,2566,0.3394388152766952,#64acbe,#64acbe
Census Tract 3201,3730,24228,13379,0.27879512669108303,#574249,#64acbe
Census Tract 3204,1816,45978,3204,0.5667915106117354,#627f8c,#627f8c
Census Tract 3206,1377,15057,4923,0.2797074954296161,#627f8c,#64acbe
Census Tract 321,1586,13524,6837,0.23197308761152552,#627f8c,#64acbe
Census Tract 3301,3554,27503,19889,0.17869173915229525,#574249,#64acbe
Census Tract 3302,1351,24701,3475,0.38877697841726616,#627f8c,#64acbe
Census Tract 3403,478,10390,1837,0.2602068590092542,#b0d5df,#b0d5df
Census Tract 3404,545,11347,2031,0.26834071885770555,#b0d5df,#b0d5df
Census Tract 3405,466,5967,1712,0.272196261682243,#e8e8e8,#e8e8e8
Census Tract 3406,258,7203,1067,0.24179943767572634,#e8e8e8,#e8e8e8
Census Tract 3501,295,8485,2251,0.1310528653931586,#b0d5df,#b0d5df
Census Tract 3504,223,3498,2021,0.11034141514101929,#e8e8e8,#e8e8e8
Census Tract 3510,436,11890,3711,0.11748854756130422,#b0d5df,#b0d5df
Census Tract 3511,164,4271,2213,0.07410754631721644,#e8e8e8,#e8e8e8
Census Tract 3514,816,13723,1836,0.4444444444444444,#64acbe,#627f8c
Census Tract 3515,232,13669,773,0.3001293661060802,#64acbe,#64acbe
Census Tract 3602,300,4370,1503,0.1996007984031936,#e8e8e8,#e8e8e8
Census Tract 3801,1841,9016,1983,0.9283913262733232,#ad9ea5,#985356
Census Tract 3802,504,6798,1703,0.2959483264826776,#e8e8e8,#e8e8e8
Census Tract 3805,191,5094,866,0.22055427251732102,#e8e8e8,#e8e8e8
Census Tract 3807,685,9946,1275,0.5372549019607843,#b0d5df,#ad9ea5
Census Tract 3812,996,31246,1724,0.5777262180974478,#64acbe,#627f8c
Census Tract 3814,1050,8200,1586,0.6620428751576293,#e8e8e8,#c85a5a
Census Tract 3815,239,9908,375,0.6373333333333333,#b0d5df,#985356
Census Tract 3818,1060,9277,1254,0.8452950558213717,#b0d5df,#985356
Census Tract 3819,743,11800,1267,0.5864246250986582,#b0d5df,#ad9ea5
Census Tract 3901,618,14404,1570,0.39363057324840767,#64acbe,#64acbe
Census Tract 3902,1015,26852,1656,0.6129227053140096,#64acbe,#574249
Census Tract 3903,939,9648,2843,0.33028491030601476,#b0d5df,#b0d5df
Census Tract 3904,690,15381,2480,0.2782258064516129,#64acbe,#64acbe
Census Tract 3905,422,30833,1496,0.2820855614973262,#64acbe,#64acbe
Census Tract 3906,543,21683,1756,0.3092255125284738,#64acbe,#64acbe
Census Tract 3907,797,10939,5639,0.1413371165100195,#b0d5df,#b0d5df
Census Tract 4003,1374,8583,1317,1.0432801822323463,#ad9ea5,#985356
Census Tract 4004,1153,6323,2120,0.5438679245283019,#e8e8e8,#e4acac
Census Tract 4005,990,5338,1797,0.5509181969949917,#e8e8e8,#e4acac
Census Tract 4008,1050,8307,2706,0.38802660753880264,#b0d5df,#b0d5df
Census Tract 401,1736,11705,3879,0.44753802526424336,#ad9ea5,#ad9ea5
Census Tract 402.01,2649,8228,6891,0.3844144536351763,#985356,#b0d5df
Census Tract 402.02,1670,14333,7265,0.22986923606331727,#627f8c,#64acbe
Census Tract 403,1477,23358,2925,0.504957264957265,#627f8c,#627f8c
Census Tract 404.01,1687,18048,3347,0.5040334628025097,#627f8c,#627f8c
Census Tract 404.02,1348,16593,5269,0.2558360220155627,#627f8c,#64acbe
Census Tract 406,1584,25141,2514,0.630071599045346,#627f8c,#574249
Census Tract 407,1897,12588,3440,0.5514534883720931,#627f8c,#627f8c
Census Tract 408,972,13354,1829,0.5314379442318207,#64acbe,#627f8c
Census Tract 409,1013,21816,1842,0.5499457111834962,#64acbe,#627f8c
Census Tract 4101,388,9971,2176,0.17830882352941177,#b0d5df,#b0d5df
Census Tract 4102,211,24241,1586,0.1330390920554855,#64acbe,#64acbe
Census Tract 4105,569,13229,2440,0.2331967213114754,#64acbe,#64acbe
Census Tract 4106,478,10575,2699,0.1771026306039274,#b0d5df,#b0d5df
Census Tract 4107,509,18544,2089,0.2436572522738152,#64acbe,#64acbe
Census Tract 4108,792,8942,3051,0.25958702064896755,#b0d5df,#b0d5df
Census Tract 4109,628,11508,3369,0.18640546156129414,#b0d5df,#b0d5df
Census Tract 4110,832,49219,3169,0.26254338908172925,#64acbe,#64acbe
Census Tract 4111,549,15704,2295,0.23921568627450981,#64acbe,#64acbe
Census Tract 4112,603,34222,1551,0.38878143133462284,#64acbe,#64acbe
Census Tract 4201,315,7811,1447,0.21769177608845888,#e8e8e8,#e8e8e8
